# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	51669
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=44 d=1.13799 t=51669
bu shan chang 	不擅長	c=1 d=3.89275e-19 t=51669
bu shang 	補上	c=2 d=1.93707 t=51376
bu shao yu 	不少於	c=1 d=1.32809e-44 t=51669
bu sheng xiao 	不生效	c=2 d=0.865022 t=51669
bu shi 	不是	c=49 d=1.24504 t=51669
bu shi he 	不適合	c=1 d=1.21606e-66 t=51669
bu shi yong 	不使用	c=1 d=0.0103063 t=51669
bu shou 	不受	c=1 d=2.37695e-39 t=51669
bu shu 	部署	c=50 d=0.076498 t=51669
bu shu dao 	部署到	c=2 d=3.31493e-11 t=51669
bu shu hou 	部署後	c=1 d=1.01681e-49 t=51669
bu shuang 	不爽	c=2 d=0.00283702 t=51669
bu si hua 	不絲滑	c=1 d=3.01913e-29 t=51669
bu tai hao 	不太好	c=1 d=2.04545e-66 t=51669
bu tai hui 	不太會	c=3 d=1.69231e-37 t=51669
bu ti 	不提	c=1 d=1.05719e-66 t=51669
bu tong 	不同	c=41 d=1.12029 t=51669
bu tong yu 	不同於	c=1 d=1 t=49393
bu tui jian 	不推薦	c=1 d=6.68866e-93 t=51669
bu wan le 	不玩了	c=1 d=0.0261214 t=51669
bu wei 	不爲	c=1 d=2.64424e-28 t=51669
bu wei 	部位	c=3 d=2.82531e-34 t=51669
bu wei yi 	不唯一	c=1 d=1.28888e-15 t=51669
bu wen ding 	不穩定	c=1 d=1.79732e-74 t=51669
bu xi 	不喜	c=1 d=4.70476e-42 t=51669
bu xi huan 	不喜歡	c=1 d=1.28176e-38 t=51669
bu xi wang 	不希望	c=1 d=7.16266e-75 t=51669
