# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
bai cai gong chang 	白菜工廠	c=1 d=6.77474e-67 t=46199
bai du 	百度	c=4 d=1.14135e-63 t=46199
bai e 	白厄	c=1 d=3.52508e-87 t=46199
bai fen bi 	百分比	c=1 d=4.04516e-59 t=46199
bai gui 	百鬼	c=1 d=3.23298e-40 t=46199
bai li 	百里	c=1 d=1.31175e-16 t=46199
bai lie 	擺列	c=1 d=2.76539e-55 t=46199
bai se 	白色	c=4 d=1.21589e-35 t=46199
bai shang 	擺上	c=1 d=0.211189 t=46199
bai yue kui 	白月魁	c=1 d=2.32063e-51 t=46199
ban 	伴	c=0 d=1.26616e-42 t=46199
ban 	半	c=1 d=5.54575e-65 t=46199
ban 	板	c=5 d=0.0370088 t=46199
ban 	版	c=16 d=1.59283e-07 t=46199
ban 	班	c=1 d=2.65551e-78 t=46199
ban 	辦	c=10 d=0.160414 t=46199
ban ben 	版本	c=75 d=1.89787e-06 t=46199
ban ben en en 	版本嗯嗯	c=1 d=2.46925e-46 t=46199
ban ben hao 	版本號	c=1 d=3.5216e-46 t=46199
ban ben wo 	版本我	c=1 d=4.05839e-68 t=46199
ban fa 	辦法	c=2 d=4.5643e-09 t=46199
ban fa 	頒發	c=1 d=1.79238e-71 t=46199
ban gong 	辦公	c=4 d=9.97726e-33 t=46199
ban ji 	班級	c=2 d=3.67535e-78 t=46199
ban kuai 	板塊	c=1 d=1.64749e-50 t=46199
ban lian jie 	半连接	c=1 d=1.84231e-12 t=46199
ban quan 	版權	c=1 d=2.09324e-73 t=46199
ban tou ming 	半透明	c=2 d=1.63004e-13 t=46199
ban wo 	伴我	c=1 d=4.28042e-77 t=46199
ban xiu 	半袖	c=1 d=4.16551e-51 t=46199
ban yue tong mian 	伴月同眠	c=1 d=1.27251e-41 t=46199
ban zi dong 	半自動	c=2 d=3.50978e-30 t=46199
bang 	幫	c=1 d=8.9167e-05 t=46199
bang ding 	綁定	c=3 d=2.97459e-60 t=46199
bang wo 	幫我	c=177 d=2.31463 t=46199
bang wo ge ming 	幫我革命	c=1 d=5.24539e-57 t=46199
bang wo o 	幫我哦	c=2 d=4.72688e-09 t=46199
bang wo wo 	幫我我	c=1 d=4.14135e-12 t=46199
bang zhu 	幫助	c=6 d=0.818731 t=46199
bang zhu wo 	幫助我	c=1 d=3.97342e-25 t=46199
bao 	包	c=42 d=0.0678809 t=46199
bao 	報	c=6 d=0.154124 t=46199
bao 	寶	c=3 d=5.26938e-54 t=46199
bao chi 	保持	c=9 d=0.00582847 t=46199
bao chi zai 	保持在	c=1 d=1.24667e-35 t=46199
bao cu 	爆粗	c=1 d=1.3318e-18 t=46199
bao cun 	保存	c=40 d=0.60937 t=46199
bao cun dao 	保存到	c=3 d=0.0104099 t=46199
bao cun de 	保存的	c=1 d=2.26495e-30 t=46199
bao cun zai 	保存在	c=4 d=1.00741e-28 t=46199
bao cuo 	報錯	c=61 d=0.00631713 t=46199
bao gao 	報告	c=13 d=0.120691 t=46199
bao guo 	包裹	c=1 d=0.00951391 t=46199
bao han 	包含	c=29 d=0.117667 t=46199
bao hu 	保護	c=3 d=7.18874e-50 t=46199
bao ji 	寶雞	c=4 d=2.99792e-55 t=46199
bao ji shi 	寶雞市	c=1 d=1.55959e-52 t=46199
bao kao 	報考	c=2 d=2.42921e-51 t=46199
bao kao ren shu 	報考人數	c=1 d=1.21148e-51 t=46199
bao kuo 	包括	c=17 d=1.33311e-06 t=46199
bao liu 	保留	c=5 d=0.491644 t=46199
bao lu 	暴露	c=2 d=3.10525e-07 t=46199
bao lv 	爆率	c=2 d=0.733447 t=46199
bao shi 	寶石	c=3 d=1.29476e-63 t=46199
bao wei 	保衛	c=1 d=1.35847e-16 t=46199
bao wei he 	包围盒	c=1 d=1.22174e-62 t=46199
bao wen 	保溫	c=1 d=1.56991e-12 t=46199
bao wen 	報文	c=1 d=1.57778e-12 t=46199
bao xiang 	寶箱	c=2 d=2.7972e-34 t=46199
bao xiong 	抱胸	c=1 d=4.29237e-51 t=46199
bao zhang 	保障	c=1 d=4.99042e-59 t=46199
bao zhe 	抱着	c=1 d=3.32623e-51 t=46199
bao zheng 	保證	c=9 d=0.00767337 t=46199
bei 	倍	c=1 d=1.51216e-71 t=46199
bei 	備	c=1 d=1.07339e-39 t=46199
bei 	盃	c=7 d=1.62246e-17 t=46199
bei 	被	c=53 d=0.124356 t=46199
bei 	貝	c=1 d=0.606531 t=46199
bei bao 	背包	c=2 d=0.267135 t=46199
bei fen 	備份	c=4 d=3.4951e-16 t=46199
bei feng de hun xia 	北风的魂匣	c=1 d=1.12938e-49 t=46199
bei feng zhuang 	被封裝	c=1 d=8.65906e-13 t=46199
bei hang 	北航	c=1 d=1.84891e-54 t=46199
bei jing 	北京	c=7 d=0.100078 t=46199
bei jing 	背景	c=17 d=5.23463e-13 t=46199
bei jing se 	背景色	c=2 d=4.47201e-15 t=46199
bei sai er 	贝赛尔	c=2 d=6.18884e-21 t=46199
bei shu 	倍數	c=1 d=1.18907e-96 t=46199
bei ye 	貝葉	c=0 d=2.6565e-54 t=46199
bei ye si 	貝葉斯	c=2 d=5.57649e-53 t=46199
bei you 	北郵	c=1 d=1.0249e-54 t=46199
bei zhu 	備注	c=1 d=1.42881e-51 t=46199
ben 	本	c=10 d=0.0614212 t=46199
ben 	笨	c=3 d=3.56074e-29 t=46199
ben ci 	本次	c=2 d=5.97569e-77 t=46199
ben di 	本地	c=58 d=1.71927 t=46199
ben di hua 	本地化	c=1 d=1.16774e-89 t=46199
ben gong si 	本公司	c=1 d=4.97669e-56 t=46199
ben gong zuo liu 	本工作流	c=1 d=3.29247e-78 t=46199
ben ji 	本機	c=17 d=1.36315e-27 t=46199
ben ke 	本科	c=11 d=0.0818666 t=46199
ben kui 	奔潰	c=2 d=3.16692e-83 t=46199
ben lai 	本來	c=2 d=1.7056e-46 t=46199
ben lun 	本輪	c=1 d=4.97431e-21 t=46199
ben lun wen 	本論文	c=1 d=0.0173355 t=46199
ben ren 	本人	c=1 d=1.42463e-46 t=46199
ben shen 	本身	c=5 d=2.45573e-07 t=46199
ben shi 	本是	c=2 d=1.91287e-13 t=46199
ben ti 	本體	c=2 d=2.54012e-26 t=46199
ben xi tong 	本系統	c=1 d=8.1712e-66 t=46199
ben xiang mu 	本項目	c=1 d=2.29349e-89 t=46199
ben ying 	本應	c=1 d=6.86543e-47 t=46199
ben zhi 	本質	c=25 d=0.000157814 t=46199
ben zhi shang 	本質上	c=1 d=2.56696e-32 t=46199
beng 	泵	c=1 d=3.54298e-29 t=46199
beng huai 	崩壞	c=5 d=1.08503e-42 t=46199
beng huai san 	崩壞三	c=1 d=1.05539e-46 t=46199
beng tie 	崩鐵	c=2 d=6.67523e-40 t=46199
bi 	幣	c=1 d=4.94145e-90 t=46199
bi 	必	c=4 d=0.00226541 t=46199
bi 	比	c=2 d=7.41565e-51 t=46199
bi 	畢	c=2 d=0.000198445 t=46199
bi 	閉	c=1 d=1.24088e-39 t=46199
bi a 	比啊	c=0 d=1.3085e-76 t=46199
bi a niang 	比啊娘	c=1 d=1.31506e-75 t=46199
bi bao 	閉包	c=2 d=1.46384e-93 t=46199
bi ji 	筆記	c=23 d=0.271116 t=46199
bi ji ben 	筆記本	c=8 d=0.19398 t=46199
bi jiao 	比較	c=14 d=0.82339 t=46199
bi jiao hao 	比較好	c=2 d=4.95894e-14 t=46199
bi li 	比例	c=1 d=4.71693e-43 t=46199
bi mian 	避免	c=17 d=0.751574 t=46199
bi ou shi 	必歐式	c=1 d=9.52039e-11 t=46199
bi ran 	必然	c=2 d=1.20257e-23 t=46199
bi ru 	比如	c=10 d=0.644062 t=46199
bi she 	畢設	c=1 d=0.0152985 t=46199
bi wen 	必問	c=1 d=0.701173 t=46199
bi xu 	必須	c=20 d=0.245377 t=46199
bi xu yao 	必須要	c=4 d=0.106992 t=46199
bi xuan xiang 	必選項	c=1 d=4.15998e-06 t=46199
bi yao 	必要	c=3 d=1.02389e-13 t=46199
bi ye 	畢業	c=7 d=0.198145 t=46199
bi yu 	比喻	c=2 d=4.32593e-25 t=46199
bian 	便	c=2 d=2.13298e-59 t=46199
bian 	變	c=4 d=3.56671e-53 t=46199
bian 	遍	c=2 d=3.73224e-53 t=46199
bian 	邊	c=5 d=0.0333733 t=46199
bian chang 	變長	c=0 d=1.19555e-14 t=46199
bian chang 	邊長	c=1 d=1.20757e-13 t=46199
bian chang a 	變長啊	c=1 d=1.20154e-13 t=46199
bian cheng 	編程	c=34 d=1.57951 t=46199
bian cheng 	變成	c=3 d=1.48776e-07 t=46199
bian cheng ti 	編程體	c=1 d=3.01852e-56 t=46199
bian de 	變得	c=1 d=2.02751e-80 t=46199
bian duo 	變多	c=1 d=3.55457e-38 t=46199
bian hao 	編號	c=12 d=0.00554582 t=46199
bian hou 	變厚	c=1 d=0.000550326 t=46199
bian hua 	變化	c=7 d=0.298197 t=46199
bian huan 	變換	c=10 d=4.23437e-38 t=46199
bian huan hou 	變換後	c=2 d=1.67666e-71 t=46199
bian hui 	便會	c=4 d=0.00134741 t=46199
bian hui shi 	便會是	c=1 d=5.87385e-06 t=46199
bian ji 	編輯	c=7 d=2.65654e-09 t=46199
bian ji qi 	編輯器	c=8 d=1 t=46199
bian jie 	便捷	c=1 d=9.21271e-95 t=46199
bian ju 	邊距	c=1 d=9.22144e-18 t=46199
bian kuang 	邊框	c=5 d=6.51263e-13 t=46199
bian lan 	邊欄	c=2 d=9.11332e-21 t=46199
bian li 	遍歷	c=6 d=1.21024e-47 t=46199
bian liang 	變量	c=41 d=0.814411 t=46199
bian liang en ding er 	變量摁釘兒	c=1 d=8.29073e-31 t=46199
bian ma 	編碼	c=38 d=0.2334 t=46199
bian ma qi 	編碼器	c=2 d=1.30383e-24 t=46199
bian ma wei 	編碼爲	c=1 d=6.51839e-25 t=46199
bian neng 	便能	c=1 d=1.70061e-41 t=46199
bian ti 	變體	c=1 d=6.01192e-44 t=46199
bian wei 	變爲	c=7 d=0.287941 t=46199
bian xian ji fen 	變限積分	c=1 d=2.57799e-53 t=46199
bian xiao 	變小	c=1 d=2.27461e-80 t=46199
bian xie 	編寫	c=17 d=5.0933e-05 t=46199
bian xie guo 	編寫過	c=1 d=1.03806e-57 t=46199
bian xue 	邊學	c=1 d=2.83394e-49 t=46199
bian yi 	便宜	c=1 d=2.17748e-96 t=46199
bian yi 	編譯	c=20 d=3.90203e-06 t=46199
bian yi qi 	編譯器	c=5 d=0.00918669 t=46199
bian yi shi 	編譯時	c=1 d=2.78218e-38 t=46199
bian yu 	便於	c=4 d=0.486752 t=46199
bian yuan 	邊緣	c=3 d=1.41017e-70 t=46199
bian zhi 	編制	c=0 d=2.60576e-33 t=46199
bian zhi hao 	編制好	c=1 d=2.61882e-32 t=46199
bian zuo 	邊做	c=1 d=2.84815e-49 t=46199
biao 	標	c=1 d=8.01486e-74 t=46199
biao 	表	c=28 d=1.24997e-07 t=46199
biao chi 	標尺	c=1 d=1.50237e-24 t=46199
biao da 	表達	c=7 d=1.69068e-50 t=46199
biao da shi 	表達式	c=11 d=4.93336e-12 t=46199
biao ge 	表格	c=28 d=2.01621e-18 t=46199
biao hao 	標號	c=1 d=0.00013845 t=46199
biao ji 	標記	c=10 d=0.0580411 t=46199
biao jiao 	鰾膠	c=1 d=4.24302e-62 t=46199
biao mian 	表面	c=3 d=5.96735e-62 t=46199
biao ming 	標明	c=1 d=2.30631e-37 t=46199
biao qi 	標齊	c=2 d=0.0285879 t=46199
biao qian 	標籤	c=41 d=0.78272 t=46199
biao qian ye 	標籤頁	c=1 d=1.35322e-88 t=46199
biao qing 	表情	c=8 d=5.04494e-24 t=46199
biao sao miao 	表掃描	c=0 d=8.01102e-40 t=46199
biao shi 	標識	c=2 d=5.83504e-75 t=46199
biao shi 	表示	c=15 d=0.896553 t=46199
biao shu 	表述	c=5 d=0.000312395 t=46199
biao ti 	標題	c=10 d=0.0248587 t=46199
biao ti lan 	標題欄	c=1 d=3.9656e-90 t=46199
biao xian 	表現	c=1 d=4.51783e-65 t=46199
biao xiang 	表項	c=2 d=3.51909e-67 t=46199
biao yu 	表語	c=1 d=3.59763e-62 t=46199
biao zheng 	表徵	c=5 d=4.45331e-46 t=46199
biao zhi 	標識	c=2 d=3.61332e-25 t=46199
biao zhu 	標注	c=9 d=7.55003e-30 t=46199
biao zhu hao 	標注號	c=1 d=4.25269e-30 t=46199
biao zhu wei 	標注爲	c=1 d=1.00426e-50 t=46199
biao zhun 	標準	c=5 d=1.0137e-13 t=46199
biao zhun hua 	標準化	c=1 d=0.00941925 t=46199
bie 	別	c=5 d=0.0269169 t=46199
bie e 	別呃	c=1 d=1.51561e-39 t=46199
bie jing 	別經	c=1 d=1.15659e-35 t=46199
bie niu 	別扭	c=0 d=9.44784e-69 t=46199
bie wa 	別挖	c=1 d=1.49691e-40 t=46199
bie zhuang 	別裝	c=1 d=2.76115e-37 t=46199
bin yu 	賓語	c=5 d=6.48965e-69 t=46199
bing 	並	c=134 d=1.19657 t=46199
bing 	兵	c=6 d=1.59034e-17 t=46199
bing bu 	並不	c=3 d=4.3454e-19 t=46199
bing bu neng 	並不能	c=1 d=6.3376e-47 t=46199
bing bu shi 	並不是	c=3 d=1.12294e-30 t=46199
bing dian 	冰點	c=38 d=4.87087e-28 t=46199
bing fa 	併發	c=18 d=0.537199 t=46199
bing fang 	病房	c=1 d=4.55223e-66 t=46199
bing fei 	並非	c=2 d=1.06379e-46 t=46199
bing huo jiang 	並獲獎	c=1 d=2.46413e-51 t=46199
bing ji 	並集	c=1 d=5.094e-36 t=46199
bing jiang 	並將	c=3 d=0.172907 t=46199
bing jiang qi 	並將其	c=4 d=6.35508e-50 t=46199
bing li 	病歷	c=16 d=1.35875e-48 t=46199
bing lie 	並列	c=1 d=4.22186e-62 t=46199
bing mao 	並茂	c=1 d=4.29004e-74 t=46199
bing mei you 	並沒有	c=7 d=5.86667e-21 t=46199
bing qie 	並且	c=11 d=0.0154524 t=46199
bing qing 	病情	c=1 d=7.43067e-66 t=46199
bing tu 	餅圖	c=1 d=1.64492e-61 t=46199
bing xing 	並行	c=4 d=0.618783 t=46199
bing zai 	並在	c=3 d=1.12104e-50 t=46199
bing zheng 	病症	c=2 d=1.39277e-65 t=46199
bing zhui 	冰錐	c=1 d=3.69574e-55 t=46199
bo 	伯	c=0 d=7.9776e-79 t=46199
bo 	博	c=3 d=4.33109e-39 t=46199
bo 	播	c=2 d=4.37462e-39 t=46199
bo 	波	c=1 d=2.98553e-15 t=46199
bo dong 	波動	c=2 d=2.51734e-67 t=46199
bo fang 	播放	c=16 d=1.40032e-20 t=46199
bo fang liang 	播放亮	c=1 d=2.2719e-66 t=46199
bo ke 	博客	c=1 d=1.34171e-17 t=46199
bo nu li 	伯努力	c=1 d=8.01758e-78 t=46199
bo shi 	博士	c=2 d=1.38253e-47 t=46199
bo shi zun 	博士尊	c=1 d=1.38946e-46 t=46199
bo shu 	波數	c=1 d=1.21676e-14 t=46199
bu 	不	c=39 d=0.045612 t=46199
bu 	布	c=1 d=2.14032e-70 t=46199
bu 	步	c=1 d=4.85992e-12 t=46199
bu 	補	c=3 d=6.01109e-13 t=46199
bu 	部	c=1 d=4.62009e-93 t=46199
bu an quan 	不安全	c=1 d=1.23806e-71 t=46199
bu bao cuo 	不報錯	c=1 d=1.72191e-11 t=46199
bu bao han 	不包含	c=1 d=0.0177743 t=46199
bu bei 	不被	c=1 d=1.47739e-62 t=46199
bu bi 	不必	c=2 d=1.13856e-56 t=46199
bu bian 	不變	c=6 d=0.00585769 t=46199
bu bie niu 	不別扭	c=1 d=9.4952e-68 t=46199
bu bo 	不播	c=0 d=3.95886e-71 t=46199
bu bo fang 	不播放	c=1 d=3.97871e-70 t=46199
bu chong 	補充	c=8 d=7.86896e-05 t=46199
bu chong fu 	不重複	c=1 d=1.09824e-73 t=46199
bu chong wan 	補充玩	c=1 d=8.61706e-44 t=46199
bu chu 	不出	c=1 d=9.10243e-71 t=46199
bu chuan mo 	不穿模	c=1 d=5.30172e-65 t=46199
bu chuang jian 	不創建	c=1 d=6.91138e-96 t=46199
bu cun zai 	不存在	c=9 d=0.894722 t=46199
bu cuo 	不錯	c=4 d=2.1814e-29 t=46199
bu da 	不達	c=1 d=1.66955e-30 t=46199
bu da guai 	不打怪	c=1 d=3.3865e-27 t=46199
bu dai 	不帶	c=2 d=3.1287e-66 t=46199
bu dao 	不到	c=1 d=0.01764 t=46199
bu de bu 	不得不	c=1 d=7.8372e-75 t=46199
bu deng shi 	不等式	c=1 d=5.76422e-49 t=46199
bu diao luo 	不掉落	c=2 d=2.42685e-40 t=46199
bu dong 	不動	c=3 d=4.17004e-05 t=46199
bu dong 	不懂	c=1 d=4.19808e-25 t=46199
bu dui 	不對	c=3 d=1.74455e-47 t=46199
bu duo 	不多	c=1 d=7.06226e-56 t=46199
bu er nuo 	布爾諾	c=0 d=1.08887e-32 t=46199
bu er nuo neng gou 	布爾諾能夠	c=2 d=2.37852e-31 t=46199
bu fang bian 	不方便	c=2 d=6.64059e-67 t=46199
bu fen 	部分	c=27 d=0.135445 t=46199
bu fen er 	部分而	c=1 d=0.110803 t=46199
bu fen fen shi 	部分分式	c=1 d=3.74127e-52 t=46199
bu fu he 	不符合	c=4 d=0.000156102 t=46199
bu ga 	不尬	c=0 d=0.0755784 t=46199
bu ga ei 	不尬誒	c=1 d=0.759572 t=46199
bu gai bian 	不改變	c=2 d=3.26836e-21 t=46199
bu gao 	不高	c=2 d=0.00900478 t=46199
bu gen 	不跟	c=1 d=1.70345e-90 t=46199
bu gong 	不公	c=1 d=1.97657e-16 t=46199
bu gou 	不夠	c=1 d=1.33271e-26 t=46199
bu gua zai 	不掛載	c=1 d=0.458406 t=46199
bu guan 	不管	c=1 d=3.81308e-11 t=46199
bu guan xin 	不關心	c=1 d=3.24929e-11 t=46199
bu guan zhu 	不關注	c=1 d=3.73237e-24 t=46199
bu guo 	不過	c=1 d=1.34812e-73 t=46199
bu han 	不含	c=2 d=1.50703e-31 t=46199
bu hao 	不好	c=3 d=1.76761e-25 t=46199
bu hao kan 	不好看	c=2 d=1.22811e-35 t=46199
bu he li 	不合理	c=1 d=3.30908e-49 t=46199
bu hui 	不會	c=21 d=0.608728 t=46199
bu hui lai 	不回來	c=1 d=9.36081e-18 t=46199
bu ji huo 	不激活	c=1 d=9.86087e-42 t=46199
bu ji zhe 	不急着	c=1 d=3.28977e-39 t=46199
bu jia 	不加	c=1 d=2.0806e-90 t=46199
bu jian 	不見	c=6 d=0.000921083 t=46199
bu jian 	部件	c=3 d=2.21778e-32 t=46199
bu jian le 	不見了	c=1 d=6.12254e-82 t=46199
bu jian rong 	不兼容	c=4 d=7.9521e-11 t=46199
bu ju 	佈局	c=4 d=6.53866e-33 t=46199
bu kao lv 	不考慮	c=1 d=1.49259e-06 t=46199
bu ke 	不可	c=4 d=0.0301974 t=46199
bu ke kao 	不可靠	c=1 d=7.31234e-83 t=46199
bu ke ni 	不可逆	c=2 d=2.44601e-23 t=46199
bu ke yong 	不可用	c=1 d=2.31952e-16 t=46199
bu ku 	不哭	c=1 d=6.70733e-67 t=46199
bu li jie 	不理解	c=1 d=4.14192e-43 t=46199
bu li xiang 	不理想	c=2 d=6.98746e-19 t=46199
bu lian xu 	不連續	c=3 d=1.73892e-09 t=46199
bu liang 	不亮	c=1 d=7.00912e-26 t=46199
bu liao 	不了	c=4 d=3.47344e-14 t=46199
bu liao 	布料	c=3 d=2.0178e-53 t=46199
bu liu 	不留	c=1 d=1.91216e-38 t=46199
bu lu ping 	不錄屏	c=1 d=1.42342e-36 t=46199
bu man 	不滿	c=1 d=2.74271e-17 t=46199
bu ming que 	不明確	c=1 d=2.01157e-46 t=46199
bu neng 	不能	c=16 d=0.107703 t=46199
bu neng you 	不能有	c=1 d=1.09981e-31 t=46199
bu pi pei 	不匹配	c=1 d=1.07375e-43 t=46199
bu qi 	不起	c=6 d=0.000435072 t=46199
bu qi lai 	不起來	c=1 d=6.73981e-65 t=46199
bu qi zuo yong 	不起作用	c=2 d=1.63365e-39 t=46199
bu quan 	補全	c=3 d=5.75754e-06 t=46199
bu ran 	不然	c=5 d=1.78886e-37 t=46199
bu rang 	不讓	c=0 d=1.75844e-53 t=46199
bu rong yi 	不容易	c=1 d=1.20212e-48 t=46199
bu ru 	不如	c=2 d=6.36029e-89 t=46199
bu shan chang 	不擅長	c=1 d=3.89275e-19 t=46199
bu shao yu 	不少於	c=1 d=1.32809e-44 t=46199
bu sheng xiao 	不生效	c=1 d=7.18045e-16 t=46199
bu shi 	不是	c=45 d=1.24504 t=46199
bu shi he 	不適合	c=1 d=1.21606e-66 t=46199
bu shi yong 	不使用	c=1 d=0.0103063 t=46199
bu shou 	不受	c=1 d=2.37695e-39 t=46199
bu shu 	部署	c=48 d=0.076498 t=46199
bu shu dao 	部署到	c=1 d=5.76599e-82 t=46199
bu shu hou 	部署後	c=1 d=1.01681e-49 t=46199
bu shuang 	不爽	c=2 d=0.00283702 t=46199
bu si hua 	不絲滑	c=1 d=3.01913e-29 t=46199
bu tai hao 	不太好	c=1 d=2.04545e-66 t=46199
bu tai hui 	不太會	c=3 d=1.69231e-37 t=46199
bu ti 	不提	c=1 d=1.05719e-66 t=46199
bu tong 	不同	c=33 d=1.12029 t=46199
bu tui jian 	不推薦	c=1 d=6.68866e-93 t=46199
bu wan le 	不玩了	c=1 d=0.0261214 t=46199
bu wei 	不爲	c=1 d=2.64424e-28 t=46199
bu wei 	部位	c=3 d=2.82531e-34 t=46199
bu wei yi 	不唯一	c=1 d=1.28888e-15 t=46199
bu wen ding 	不穩定	c=1 d=1.79732e-74 t=46199
bu xi 	不喜	c=1 d=4.70476e-42 t=46199
bu xi huan 	不喜歡	c=1 d=1.28176e-38 t=46199
bu xi wang 	不希望	c=1 d=7.16266e-75 t=46199
bu xia 	不下	c=0 d=3.38639e-57 t=46199
bu xian shi 	不顯示	c=2 d=0.0376283 t=46199
bu xiang 	不想	c=12 d=0.299564 t=46199
bu xiao xin 	不小心	c=1 d=0.000395642 t=46199
bu xie 	不寫	c=2 d=7.52886e-44 t=46199
bu xing 	不行	c=5 d=1.20987e-06 t=46199
bu xing ma 	不行嗎	c=1 d=9.5496e-47 t=46199
bu xu yao 	不需要	c=13 d=0.146739 t=46199
bu xun huan 	不循環	c=1 d=2.12899e-37 t=46199
bu yao 	不要	c=35 d=0.733055 t=46199
bu yi ding 	不一定	c=2 d=1.32372e-64 t=46199
bu yi lai 	不依賴	c=1 d=4.5769e-12 t=46199
bu yi yang 	不一樣	c=3 d=1.26379e-19 t=46199
bu yi zhi 	不一致	c=1 d=1.36952e-23 t=46199
bu ying gai 	不應該	c=5 d=5.3866e-46 t=46199
bu yong 	不用	c=7 d=0.203926 t=46199
bu you hao 	不友好	c=1 d=8.94739e-16 t=46199
bu yu 	補語	c=1 d=9.98373e-70 t=46199
bu zai 	不再	c=2 d=2.83895e-11 t=46199
bu zai 	不在	c=5 d=1.35849e-32 t=46199
bu zai hu 	不在乎	c=1 d=4.71277e-62 t=46199
bu zhan yong 	不佔用	c=1 d=2.8202e-80 t=46199
bu zhe yang 	不這樣	c=1 d=4.12617e-57 t=46199
bu zhi 	不知	c=1 d=4.01758e-08 t=46199
bu zhi chi 	不支持	c=13 d=4.31862e-05 t=46199
