# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
an pai 	安排	c=1 d=6.35812e-85 t=14651
an quan 	安全	c=15 d=0.691666 t=14651
an quan dai 	安全帶	c=1 d=1 t=5897
an quan fen xi 	安全分析	c=1 d=1.29773e-66 t=14651
an quan xing 	安全性	c=2 d=2.1327e-66 t=14651
an se 	暗色	c=1 d=4.47773e-19 t=14651
an shi 	暗示	c=1 d=0.0274607 t=14651
an shi zhe 	暗示着	c=0 d=2.33679e-16 t=14651
an shi zhe dao fang 	暗示着刀房	c=1 d=2.3485e-15 t=14651
an wo 	按我	c=1 d=3.41588e-11 t=14651
an xia 	按下	c=27 d=1.23457 t=14651
an xing neng 	按性能	c=1 d=3.08379e-43 t=14651
an yi xia 	按一下	c=1 d=1.76077e-97 t=14651
an zhao 	按照	c=33 d=0.664699 t=14651
an zhou 	按州	c=1 d=3.4088e-16 t=14651
an zhu 	按住	c=1 d=1.71858e-47 t=14651
an zhuang 	安裝	c=147 d=1.61788 t=14651
an zhuang dao 	安裝到	c=1 d=7.19536e-11 t=14651
an zhuang de 	安裝的	c=1 d=4.26198e-85 t=14651
an zhuang ge 	安裝個	c=2 d=1.23343e-27 t=14651
an zhuang guo 	安裝過	c=1 d=1 t=13388
an zhuang zai 	安裝在	c=1 d=0.00860854 t=14651
an zhuo 	安卓	c=2 d=9.49258e-06 t=14651
ang 	昂	c=1 d=1.34418e-68 t=14651
ao 	凹	c=2 d=8.33232e-10 t=14651
ao 	奧	c=1 d=1.74342e-10 t=14651
ao gu si ta 	奧古斯塔	c=1 d=4.6116e-42 t=14651
ao han shu 	凹函數	c=2 d=9.22186e-10 t=14651
ao xian chu 	凹陷處	c=1 d=2.93579e-82 t=14651
ba 	八	c=1 d=1 t=13650
ba 	吧	c=33 d=0.503832 t=14651
ba 	壩	c=0 d=1.32237e-53 t=14651
ba 	把	c=16 d=5.03046e-06 t=14651
ba chong shen zi 	八重神子	c=1 d=3.27671e-51 t=14651
ba diao 	拔掉	c=1 d=0.0072265 t=14651
ba fang 	八方	c=0 d=0.1 t=3109
ba fang qiu 	八方球	c=2 d=1.99501 t=3111
ba gao 	拔高	c=2 d=1.92774 t=7072
ba ge 	八個	c=1 d=3.63626e-70 t=14651
ba gu 	八股	c=2 d=1.73291e-15 t=14651
ba kai 	拔開	c=1 d=0.0152222 t=14651
ba kong 	把控	c=1 d=0.00326335 t=14651
ba na ge 	把那個	c=0 d=1.88786e-65 t=14651
ba na ge wo 	把那個我	c=1 d=1.89733e-64 t=14651
ba ni 	把你	c=1 d=7.62162e-41 t=14651
ba ti 	霸體	c=1 d=2.44044e-55 t=14651
ba tiao 	八條	c=1 d=1 t=9436
ba zheng ding qi 	八正定气	c=1 d=1.13504e-49 t=14651
ba zi 	靶子	c=1 d=1.0487e-30 t=14651
ba zi mei 	八字眉	c=1 d=6.44475e-09 t=14651
bai 	擺	c=1 d=5.40164e-20 t=14651
bai 	白	c=3 d=7.62187e-12 t=14651
bai bai 	拜拜	c=1 d=4.91362e-53 t=14651
bai bian 	白邊	c=1 d=1 t=8666
bai cai 	白菜	c=0 d=6.74095e-68 t=14651
bai cai gong chang 	白菜工廠	c=1 d=6.77474e-67 t=14651
bai cheng 	擺成	c=1 d=1 t=7562
bai du 	百度	c=4 d=1.14135e-63 t=14651
bai e 	白厄	c=1 d=3.52508e-87 t=14651
bai fen bi 	百分比	c=3 d=2.09834e-30 t=14651
bai gui 	百鬼	c=1 d=3.23298e-40 t=14651
bai hao 	擺好	c=1 d=1 t=7822
bai hu 	白狐	c=1 d=1 t=13260
bai li 	百里	c=1 d=1.31175e-16 t=14651
bai lian 	百鍊	c=3 d=1.0001 t=8100
bai lie 	擺列	c=1 d=2.76539e-55 t=14651
bai ming dan 	白名單	c=4 d=1.96703 t=10150
bai se 	白色	c=11 d=0.410656 t=14651
bai shang 	擺上	c=1 d=0.211189 t=14651
bai tiao 	白條	c=1 d=2.11297e-07 t=14651
bai yue kui 	白月魁	c=1 d=2.32063e-51 t=14651
ban 	伴	c=0 d=1.26616e-42 t=14651
ban 	半	c=1 d=5.54575e-65 t=14651
ban 	板	c=5 d=0.0370088 t=14651
ban 	版	c=30 d=1.78405e-05 t=14651
ban 	班	c=1 d=2.65551e-78 t=14651
ban 	辦	c=12 d=0.774916 t=14651
ban ben 	版本	c=82 d=5.84456e-06 t=14651
ban ben en en 	版本嗯嗯	c=1 d=2.46925e-46 t=14651
ban ben hao 	版本號	c=1 d=3.5216e-46 t=14651
ban ben wo 	版本我	c=1 d=4.05839e-68 t=14651
ban fa 	辦法	c=6 d=3.78011e-08 t=14651
ban fa 	頒發	c=1 d=1.79238e-71 t=14651
ban gong 	辦公	c=5 d=5.04262e-05 t=14651
ban ji 	班級	c=2 d=3.67535e-78 t=14651
ban jiao 	半角	c=5 d=1.88893e-15 t=14651
ban kuai 	板塊	c=1 d=1.64749e-50 t=14651
ban lian jie 	半连接	c=1 d=1.84231e-12 t=14651
ban quan 	版權	c=1 d=2.09324e-73 t=14651
ban shi 	版式	c=1 d=1 t=4095
ban sui 	伴隨	c=0 d=0.1 t=12259
ban sui you 	伴隨有	c=1 d=1 t=12260
ban tou ming 	半透明	c=3 d=0.771052 t=14651
ban wo 	伴我	c=3 d=6.49603e-14 t=14651
ban wo o 	版我哦	c=1 d=1 t=11668
ban xiu 	半袖	c=1 d=4.16551e-51 t=14651
ban yue tong mian 	伴月同眠	c=1 d=1.27251e-41 t=14651
ban zi dong 	半自動	c=2 d=3.50978e-30 t=14651
bang 	幫	c=3 d=0.171187 t=14651
bang 	磅	c=2 d=2.26804e-09 t=14651
bang ding 	綁定	c=7 d=0.767206 t=14651
bang ni 	幫你	c=1 d=0.00904991 t=14651
bang wo 	幫我	c=301 d=3.44435 t=14651
bang wo ge ming 	幫我革命	c=1 d=6.74783e-79 t=14651
bang wo o 	幫我哦	c=5 d=4.75393e-06 t=14651
bang wo pei zhi 	幫我配置	c=1 d=1 t=9376
bang wo wo 	幫我我	c=1 d=5.32756e-34 t=14651
bang zhu 	幫助	c=7 d=4.87498e-19 t=14651
bang zhu wo 	幫助我	c=1 d=5.11153e-47 t=14651
bao 	保	c=1 d=1.02867e-09 t=14651
bao 	包	c=81 d=0.0104449 t=14651
bao 	報	c=7 d=5.9349e-10 t=14651
bao 	寶	c=3 d=6.7787e-76 t=14651
bao 	抱	c=1 d=3.28988e-10 t=14651
bao bao 	寶寶	c=4 d=5.38651e-07 t=14651
bao chi 	保持	c=22 d=0.0404849 t=14651
bao chi zai 	保持在	c=1 d=1.60376e-57 t=14651
bao cu 	爆粗	c=1 d=1.71327e-40 t=14651
bao cun 	保存	c=53 d=0.372452 t=14651
bao cun dao 	保存到	c=5 d=8.05967e-22 t=14651
bao cun de 	保存的	c=1 d=2.9137e-52 t=14651
bao cun zai 	保存在	c=5 d=5.69813e-31 t=14651
bao cuo 	報錯	c=112 d=0.196292 t=14651
bao di 	保底	c=1 d=1 t=13989
bao gao 	報告	c=21 d=3.17316e-23 t=14651
bao guan li 	包管理	c=1 d=5.09226e-32 t=14651
bao guan li qi 	包管理器	c=1 d=1 t=10921
bao guo 	包裹	c=1 d=1.2239e-24 t=14651
bao han 	包含	c=39 d=0.0779411 t=14651
bao han zai 	包含在	c=1 d=6.10921e-27 t=14651
bao hu 	保護	c=3 d=9.24782e-72 t=14651
bao ji 	寶雞	c=4 d=3.85662e-77 t=14651
bao ji shi 	寶雞市	c=1 d=2.00631e-74 t=14651
bao jin wo 	抱緊我	c=1 d=7.24005e-25 t=14651
bao kao 	報考	c=8 d=5.99184e-29 t=14651
bao kao ren shu 	報考人數	c=1 d=1.55849e-73 t=14651
bao kuo 	包括	c=23 d=1.70948e-14 t=14651
bao le 	爆了	c=3 d=2.63929e-06 t=14651
bao lei ji 	堡壘機	c=1 d=1 t=9888
bao li 	暴力	c=1 d=1 t=13708
bao liu 	保留	c=14 d=0.861872 t=14651
bao lu 	暴露	c=3 d=3.39527e-28 t=14651
bao lv 	爆率	c=2 d=9.43529e-23 t=14651
bao man 	飽滿	c=1 d=7.6442e-17 t=14651
bao ming 	包名	c=3 d=2.10711 t=12031
bao qian 	抱歉	c=2 d=0.00296761 t=14651
bao shi 	寶石	c=3 d=1.66562e-85 t=14651
bao wei 	保衛	c=1 d=1.74758e-38 t=14651
bao wei 	包圍	c=10 d=4.03206e-14 t=14651
bao wei he 	包围盒	c=1 d=1.57168e-84 t=14651
bao wen 	保溫	c=1 d=2.01958e-34 t=14651
bao wen 	報文	c=1 d=2.02971e-34 t=14651
bao xiang 	寶箱	c=2 d=3.59841e-56 t=14651
bao xiong 	抱胸	c=1 d=5.52184e-73 t=14651
bao yan 	保研	c=0 d=0.1 t=13582
bao yan de 	保研的	c=1 d=1 t=13583
bao yuan 	包源	c=2 d=7.5227e-05 t=14651
bao zhang 	保障	c=1 d=6.41983e-81 t=14651
bao zhe 	抱着	c=1 d=4.27897e-73 t=14651
bao zheng 	保證	c=16 d=0.865022 t=14651
bei 	倍	c=2 d=7.36723e-24 t=14651
bei 	備	c=2 d=9.96707e-21 t=14651
bei 	盃	c=9 d=9.70066e-11 t=14651
bei 	被	c=77 d=1.60697 t=14651
bei 	貝	c=2 d=2.97681e-10 t=14651
bei bao 	背包	c=2 d=3.43651e-23 t=14651
bei fen 	備份	c=11 d=8.25559e-10 t=14651
bei feng de hun xia 	北风的魂匣	c=1 d=1.45287e-71 t=14651
bei feng zhuang 	被封裝	c=1 d=1.11393e-34 t=14651
bei guang 	背光	c=0 d=0.1 t=12919
bei guang mian 	背光麪	c=1 d=1 t=12920
bei hang 	北航	c=1 d=2.3785e-76 t=14651
bei jing 	北京	c=7 d=1.28743e-23 t=14651
bei jing 	背景	c=39 d=0.0278002 t=14651
bei jing se 	背景色	c=2 d=5.75293e-37 t=14651
bei la 	貝拉	c=5 d=1.16917e-14 t=14651
bei mian 	背面	c=5 d=1.49645e-07 t=14651
bei sai er 	贝赛尔	c=2 d=7.96152e-43 t=14651
bei shu 	倍數	c=1 d=1.52966e-118 t=14651
bei wo 	被我	c=1 d=1.38686e-24 t=14651
bei ye 	貝葉	c=0 d=3.41741e-76 t=14651
bei ye si 	貝葉斯	c=2 d=7.17377e-75 t=14651
bei yin yong 	被引用	c=1 d=8.95805e-30 t=14651
bei you 	北郵	c=1 d=1.31846e-76 t=14651
bei zhu 	備注	c=10 d=3.68005e-05 t=14651
bei zhu chu 	備注出	c=2 d=8.94543e-13 t=14651
bei zhu hou 	備注後	c=1 d=1.04205e-14 t=14651
ben 	本	c=17 d=0.878095 t=14651
ben 	笨	c=3 d=4.58065e-51 t=14651
ben ci 	本次	c=7 d=0.00634556 t=14651
ben di 	本地	c=87 d=0.449329 t=14651
ben di bao 	本地包	c=2 d=1.54502e-10 t=14651
ben di hua 	本地化	c=1 d=1.50222e-111 t=14651
ben gong si 	本公司	c=1 d=6.40217e-78 t=14651
ben gong zuo liu 	本工作流	c=1 d=4.23554e-100 t=14651
ben ji 	本機	c=20 d=4.94508e-11 t=14651
ben ke 	本科	c=27 d=0.287941 t=14651
ben kui 	奔潰	c=2 d=4.07403e-105 t=14651
ben lai 	本來	c=6 d=5.61921e-14 t=14651
ben lun 	本輪	c=1 d=6.39911e-43 t=14651
ben lun wen 	本論文	c=2 d=2.23009e-24 t=14651
ben ren 	本人	c=2 d=1.12493e-32 t=14651
ben shen 	本身	c=7 d=2.75364e-05 t=14651
ben sheng 	本省	c=1 d=1.29534e-15 t=14651
ben shi 	本事	c=1 d=8.0416e-25 t=14651
ben shi 	本是	c=3 d=8.00149e-25 t=14651
ben suan fa 	本算法	c=1 d=3.1256e-25 t=14651
ben ti 	本體	c=2 d=3.26769e-48 t=14651
ben wei 	本位	c=1 d=1 t=1670
ben wen 	本文	c=2 d=3.98858e-11 t=14651
ben xi tong 	本系統	c=1 d=1.05117e-87 t=14651
ben xiang mu 	本項目	c=8 d=0.00128115 t=14651
ben ying 	本應	c=1 d=8.8319e-69 t=14651
ben zhang 	本章	c=2 d=3.30254e-18 t=14651
ben zhi 	本質	c=28 d=1.30206e-17 t=14651
ben zhi shang 	本質上	c=3 d=3.3552e-06 t=14651
beng 	崩	c=2 d=1 t=13984
beng 	泵	c=1 d=4.5578e-51 t=14651
beng 	繃	c=1 d=1 t=14007
beng bu zhu 	繃不住	c=1 d=1 t=9566
beng huai 	崩壞	c=5 d=1.39582e-64 t=14651
beng huai san 	崩壞三	c=1 d=1.35769e-68 t=14651
beng kui 	崩潰	c=1 d=1.72931e-32 t=14651
beng tie 	崩鐵	c=3 d=8.3943e-30 t=14651
bi 	幣	c=1 d=6.35684e-112 t=14651
bi 	必	c=6 d=0.0544757 t=14651
bi 	比	c=4 d=4.04399e-26 t=14651
bi 	畢	c=2 d=2.55286e-26 t=14651
bi 	閉	c=1 d=1.59631e-61 t=14651
bi a 	比啊	c=0 d=1.6833e-98 t=14651
bi a niang 	比啊娘	c=1 d=1.69173e-97 t=14651
bi bao 	閉包	c=2 d=1.88313e-115 t=14651
bi bei 	必備	c=1 d=4.45692e-23 t=14651
bi ji 	筆記	c=28 d=0.0434998 t=14651
bi ji ben 	筆記本	c=10 d=2.65342e-10 t=14651
bi jiao 	比較	c=23 d=0.00551656 t=14651
bi jiao chang 	比較長	c=1 d=7.55245e-22 t=14651
bi jiao da 	比較大	c=1 d=5.07999e-33 t=14651
bi jiao hao 	比較好	c=6 d=1.59007e-15 t=14651
bi lei 	避雷	c=1 d=6.64441e-15 t=14651
bi li 	比例	c=3 d=1.76514e-29 t=14651
bi mian 	避免	c=22 d=1.9152e-08 t=14651
bi ni 	比你	c=1 d=1 t=13592
bi ou shi 	必歐式	c=1 d=1.22473e-32 t=14651
bi ran 	必然	c=3 d=4.17856e-29 t=14651
bi ru 	比如	c=24 d=2.9413e-05 t=14651
bi she 	畢設	c=4 d=2.46849e-13 t=14651
bi wen 	必問	c=1 d=9.02011e-23 t=14651
bi xu 	必需	c=1 d=1.48514e-06 t=14651
bi xu 	必須	c=40 d=0.69428 t=14651
bi xu yao 	必須要	c=5 d=1.37638e-23 t=14651
bi xuan xiang 	必選項	c=1 d=5.35153e-28 t=14651
bi yao 	必要	c=4 d=1.29266e-20 t=14651
bi ye 	畢業	c=34 d=0.836846 t=14651
bi ye lun wen 	畢業論文	c=1 d=1 t=3565
bi ye sheng 	畢業生	c=1 d=4.97008e-11 t=14651
bi yu 	比喻	c=2 d=5.56501e-47 t=14651
bian 	便	c=3 d=1.06843e-14 t=14651
bian 	變	c=12 d=2.63929e-06 t=14651
bian 	遍	c=3 d=8.15757e-17 t=14651
bian 	邊	c=6 d=4.29325e-24 t=14651
bian bie 	辨別	c=1 d=1.24671e-06 t=14651
bian chang 	變長	c=0 d=1.53799e-36 t=14651
bian chang 	邊長	c=2 d=2.3016e-13 t=14651
bian chang a 	變長啊	c=1 d=1.5457e-35 t=14651
bian cheng 	編程	c=40 d=0.214381 t=14651
bian cheng 	變成	c=8 d=0.406574 t=14651
bian cheng ti 	編程體	c=1 d=3.88312e-78 t=14651
bian de 	變得	c=1 d=2.60825e-102 t=14651
bian duo 	變多	c=1 d=4.57271e-60 t=14651
bian fen 	變分	c=1 d=1 t=738
bian fen 	變粉	c=1 d=1 t=9529
bian hao 	編號	c=137 d=8.17511e-05 t=14651
bian hei 	變黑	c=1 d=1 t=14006
bian hou 	變厚	c=1 d=7.07957e-26 t=14651
bian hu 	辯護	c=1 d=1 t=7677
bian hua 	變化	c=19 d=0.930716 t=14651
bian huan 	變換	c=28 d=2.12201e-17 t=14651
bian huan dao 	變換到	c=3 d=9.4791e-24 t=14651
bian huan hou 	變換後	c=2 d=2.15691e-93 t=14651
bian hui 	便會	c=4 d=1.73335e-25 t=14651
bian hui shi 	便會是	c=1 d=7.55631e-28 t=14651
bian ji 	編輯	c=21 d=0.0753961 t=14651
bian ji ma 	編輯嗎	c=1 d=4.83897e-20 t=14651
bian ji mo shi 	編輯模式	c=2 d=1.00002 t=6429
bian ji qi 	編輯器	c=26 d=8.94022e-06 t=14651
bian jie 	便捷	c=1 d=1.18515e-116 t=14651
bian jie 	邊界	c=5 d=5.15785e-06 t=14651
bian jie qi 	邊界其	c=1 d=4.35294e-10 t=14651
bian ju 	邊距	c=1 d=1.18628e-39 t=14651
bian kuang 	邊框	c=21 d=0.277083 t=14651
bian lan 	邊欄	c=5 d=1.09958e-07 t=14651
bian li 	遍歷	c=7 d=5.4626e-05 t=14651
bian liang 	變量	c=62 d=2.38689 t=14651
bian liang en ding er 	變量摁釘兒	c=1 d=1.06655e-52 t=14651
bian ma 	編碼	c=47 d=1.02404 t=14651
bian ma qi 	編碼器	c=8 d=3.02179e-10 t=14651
bian ma wei 	編碼爲	c=1 d=8.38546e-47 t=14651
bian neng 	便能	c=1 d=2.18772e-63 t=14651
bian sheng qi 	變聲期	c=1 d=1.13724e-13 t=14651
bian shi 	便是	c=2 d=1.00212 t=1886
bian ti 	變體	c=2 d=1.03523e-25 t=14651
bian wei 	變爲	c=11 d=2.12507e-07 t=14651
bian xian ji fen 	變限積分	c=1 d=3.31641e-75 t=14651
bian xiao 	變小	c=3 d=1.92831e-15 t=14651
bian xie 	編寫	c=28 d=0.18374 t=14651
bian xie guo 	編寫過	c=1 d=1.33539e-79 t=14651
bian xing 	變形	c=4 d=0.360595 t=14651
bian xue 	邊學	c=1 d=3.64567e-71 t=14651
bian yi 	便宜	c=1 d=2.80118e-118 t=14651
bian yi 	編譯	c=34 d=4.84949e-08 t=14651
bian yi cheng 	編譯成	c=1 d=1 t=13511
bian yi qi 	編譯器	c=7 d=3.61651e-06 t=14651
bian yi shi 	編譯時	c=3 d=6.47871e-10 t=14651
bian yi wei 	編譯爲	c=2 d=1.96155e-31 t=14651
bian yu 	便於	c=4 d=6.26173e-23 t=14651
bian yuan 	邊緣	c=10 d=0.000124028 t=14651
bian yuan guang 	邊緣光	c=3 d=0.000211772 t=14651
bian yuan tou 	邊緣頭	c=1 d=3.91772e-06 t=14651
bian yun xing 	邊運行	c=1 d=9.04962e-32 t=14651
bian zai 	便在	c=1 d=5.04605e-13 t=14651
bian zao 	編造	c=3 d=1.39664e-31 t=14651
bian zhi 	編制	c=0 d=3.35213e-55 t=14651
bian zhi hao 	編制好	c=1 d=3.36893e-54 t=14651
bian zou 	變奏	c=1 d=6.33888e-20 t=14651
bian zuo 	邊做	c=1 d=3.66395e-71 t=14651
biao 	標	c=2 d=3.01758e-23 t=14651
biao 	表	c=44 d=1.28607e-10 t=14651
biao bian hao 	表編號	c=1 d=7.77584e-12 t=14651
biao chi 	標尺	c=1 d=1.9327e-46 t=14651
biao da 	表達	c=16 d=6.4002e-08 t=14651
biao da shi 	表達式	c=12 d=1.6371e-05 t=14651
biao dian 	標點	c=5 d=1.21195e-15 t=14651
biao dian fu hao 	標點符號	c=1 d=1.49025e-17 t=14651
biao ge 	表格	c=63 d=2.30004e-05 t=14651
biao hao 	標號	c=2 d=5.43055e-24 t=14651
biao he 	表和	c=1 d=3.66481e-15 t=14651
biao ji 	標記	c=17 d=0.109789 t=14651
biao jiao 	鰾膠	c=1 d=5.45835e-84 t=14651
biao liang 	標量	c=3 d=1.00006 t=6906
biao mian 	表面	c=9 d=0.913931 t=14651
biao ming 	標明	c=1 d=2.96691e-59 t=14651
biao qi 	標齊	c=2 d=3.67764e-24 t=14651
biao qian 	標籤	c=55 d=0.000871657 t=14651
biao qian lan 	標籤欄	c=1 d=7.53423e-23 t=14651
biao qian ye 	標籤頁	c=4 d=3.66664e-07 t=14651
biao qing 	表情	c=9 d=7.6507e-27 t=14651
biao sao miao 	表掃描	c=0 d=1.03056e-61 t=14651
biao she ji 	表設計	c=1 d=2.38108e-30 t=14651
biao shi 	標識	c=3 d=2.8903e-16 t=14651
biao shi 	表示	c=28 d=7.73311e-06 t=14651
biao shu 	表述	c=13 d=3.82933e-08 t=14651
biao ti 	標題	c=36 d=1.26906e-11 t=14651
biao ti hang 	標題行	c=2 d=5.4931e-14 t=14651
biao ti lan 	標題欄	c=1 d=5.10147e-112 t=14651
biao xian 	表現	c=6 d=9.28804e-21 t=14651
biao xian chu 	表現出	c=1 d=2.5327e-21 t=14651
biao xiang 	表項	c=2 d=4.52707e-89 t=14651
biao yu 	表語	c=1 d=4.6281e-84 t=14651
biao zheng 	表徵	c=5 d=5.72888e-68 t=14651
biao zhi 	標識	c=5 d=7.79698e-17 t=14651
biao zhu 	標注	c=9 d=9.7126e-52 t=14651
biao zhu hao 	標注號	c=1 d=5.47079e-52 t=14651
biao zhu wei 	標注爲	c=1 d=1.29191e-72 t=14651
biao zhun 	標準	c=8 d=2.18598e-16 t=14651
biao zhun hua 	標準化	c=4 d=1.06914e-23 t=14651
bie 	別	c=13 d=0.000893825 t=14651
bie dong 	別動	c=1 d=6.732e-22 t=14651
bie e 	別呃	c=1 d=1.94973e-61 t=14651
bie jing 	別經	c=1 d=1.48787e-57 t=14651
bie niu 	別扭	c=0 d=1.2154e-90 t=14651
bie pa 	別怕	c=1 d=2.75411e-07 t=14651
bie wa 	別挖	c=1 d=1.92567e-62 t=14651
bie yang 	別樣	c=1 d=1 t=1757
bie zhuang 	別裝	c=1 d=3.55203e-59 t=14651
bie zou 	別走	c=1 d=9.80501e-34 t=14651
bin yu 	賓語	c=5 d=8.34849e-91 t=14651
bing 	並	c=197 d=1.93129 t=14651
bing 	兵	c=8 d=2.53667e-10 t=14651
bing bu 	並不	c=3 d=5.59006e-41 t=14651
bing bu neng 	並不能	c=1 d=8.15289e-69 t=14651
bing bu ru 	並不如	c=1 d=0.000241172 t=14651
bing bu shi 	並不是	c=3 d=1.44459e-52 t=14651
bing dian 	冰點	c=38 d=6.26604e-50 t=14651
bing dong 	冰凍	c=1 d=8.36835e-23 t=14651
bing fa 	併發	c=18 d=6.9107e-23 t=14651
bing fang 	病房	c=1 d=5.85613e-88 t=14651
bing fei 	並非	c=2 d=1.36849e-68 t=14651
bing huo jiang 	並獲獎	c=1 d=3.16993e-73 t=14651
bing ji 	並集	c=1 d=6.55308e-58 t=14651
bing jiang 	並將	c=3 d=2.22433e-23 t=14651
bing jiang qi 	並將其	c=4 d=8.17537e-72 t=14651
bing li 	病歷	c=16 d=1.74794e-70 t=14651
bing lie 	並列	c=1 d=5.43113e-84 t=14651
bing mao 	並茂	c=1 d=5.51884e-96 t=14651
bing mei you 	並沒有	c=13 d=1.85914e-13 t=14651
bing qie 	並且	c=23 d=0.185646 t=14651
bing qing 	病情	c=1 d=9.55905e-88 t=14651
bing shi yong 	並使用	c=1 d=1 t=2411
bing tu 	餅圖	c=2 d=5.02088e-13 t=14651
bing xing 	並行	c=4 d=7.96022e-23 t=14651
bing zai 	並在	c=3 d=1.44214e-72 t=14651
bing zheng 	病症	c=2 d=1.7917e-87 t=14651
bing zhui 	冰錐	c=1 d=4.75432e-77 t=14651
bo 	伯	c=0 d=1.02626e-100 t=14651
bo 	博	c=3 d=5.57165e-61 t=14651
bo 	播	c=2 d=5.62765e-61 t=14651
bo 	波	c=1 d=3.84068e-37 t=14651
bo dong 	波動	c=2 d=3.23839e-89 t=14651
bo fang 	播放	c=36 d=0.00177128 t=14651
bo fang liang 	播放亮	c=1 d=2.92264e-88 t=14651
bo ke 	博客	c=1 d=1.72602e-39 t=14651
bo luo 	菠蘿	c=0 d=1.0799e-23 t=14651
bo nu li 	伯努力	c=1 d=1.03141e-99 t=14651
bo sha 	薄紗	c=1 d=2.44268e-07 t=14651
bo shi 	博士	c=4 d=1.06804e-28 t=14651
bo shi zun 	博士尊	c=1 d=1.78745e-68 t=14651
bo shu 	波數	c=1 d=1.56528e-36 t=14651
bo wen 	波紋	c=1 d=0.000934966 t=14651
bu 	不	c=69 d=0.969465 t=14651
bu 	布	c=1 d=2.75337e-92 t=14651
bu 	步	c=3 d=1.61055e-10 t=14651
bu 	補	c=5 d=0.0431711 t=14651
bu 	部	c=1 d=5.94343e-115 t=14651
bu an 	不安	c=1 d=9.73289e-06 t=14651
bu an quan 	不安全	c=1 d=1.59268e-93 t=14651
bu bao 	不包	c=1 d=1 t=13986
bu bao cuo 	不報錯	c=1 d=2.21512e-33 t=14651
